comentario,comentario_procesado,intencion,confianza_intencion,departamento,metodo_departamento
Funcionan bien las computadoras solo falta que la red este un poco mejor.,funcionan bien las computadoras solo falta que la red este un poco mejor,felicitaci칩n,0.5541654018159471,Unidad de Inform치tica,keywords
Las computadoras est치n muy lentas y ni siquiera est치n conectadas a un Internet estable.,las computadoras est치n muy lentas y ni siquiera est치n conectadas a un internet estable,queja,0.5246688709723304,Unidad de Inform치tica,keywords
El laboratorio esta en excelentes condiciones ,el laboratorio esta en excelentes condiciones,felicitaci칩n,0.42714561177051696,Unidad de Inform치tica,setfit
Que no sean tan ap치ticos ,que no sean tan ap치ticos,sugerencia,0.4886468531482125,Evaluaci칩n y Seguimiento Acad칠mico,setfit
Las computadoras van lentas,las computadoras van lentas,queja,0.3846736621393657,Unidad de Inform치tica,setfit
 Que casi ning칰n equipo se puede prender ,que casi ning칰n equipo se puede prender,sugerencia,0.5344991264888346,Actividades Culturales y/o Deportivas,setfit
Tener m치s contactos de luz para poder conectar en caso de traer lap,tener m치s contactos de luz para poder conectar en caso de traer lap,sugerencia,0.6172643337357495,Subdirecci칩n Administrativa,keywords
Se agradece el uso de azure,se agradece el uso de azure,felicitaci칩n,0.5062767644789654,Extensi칩n y Apoyos Educativos,setfit
Agregar lector de disco ,agregar lector de disco,sugerencia,0.5976160097145378,Recursos Financieros,setfit
Verificar que el disco duro siempre est치 al 100%,verificar que el disco duro siempre est치 al 100,sugerencia,0.42551148191679655,Unidad de Inform치tica,setfit
Me agradaron las computadora ,me agradaron las computadora,felicitaci칩n,0.43632756484712226,Unidad de Inform치tica,keywords
No hay quemador de discos y se requiere para grabar la informaci칩n en los discos que solicita la CATT para TT2,no hay quemador de discos y se requiere para grabar la informaci칩n en los discos que solicita la catt para tt2,queja,0.6053137266139633,Unidad de Inform치tica,setfit
La m치quina no ten칤a internet,la m치quina no ten칤a internet,queja,0.3790467513822866,Unidad de Inform치tica,keywords
Simplemente que en el futuro puedan haber m치s m치quinas con conexi칩n de Internet. ,simplemente que en el futuro puedan haber m치s m치quinas con conexi칩n de internet,sugerencia,0.5813137948522182,Unidad de Inform치tica,keywords
Que en el futuro haya m치s ordenadores con conexi칩n de Internet ,que en el futuro haya m치s ordenadores con conexi칩n de internet,sugerencia,0.6336664599040623,Unidad de Inform치tica,keywords
Que quiz치 en el futuro puedan haber m치s m치quinas con conexi칩n de Internet. Quiz치 tambi칠n que se vigile que no vuelvan a robar equipo de c칩mputo. ,que quiz치 en el futuro puedan haber m치s m치quinas con conexi칩n de internet quiz치 tambi칠n que se vigile que no vuelvan a robar equipo de c칩mputo,sugerencia,0.5998997039132213,Unidad de Inform치tica,keywords
Algunas no tienen internet,algunas no tienen internet,sugerencia,0.49090076224715784,Unidad de Inform치tica,keywords
"La mayor칤a del personal, no todos, pareciera que te hacen un favor cuando solicitas informacion ya sea en ventanilla o por v칤a telefonica. En mas de una ocasion se han limitado a decirme que la informacion se encuentra en la pagina, sin embargo, a veces he encontrado url a formularios vencidos o con informacion de semestres anteriores.",la mayor칤a del personal no todos pareciera que te hacen un favor cuando solicitas informacion ya sea en ventanilla o por v칤a telefonica en mas de una ocasion se han limitado a decirme que la informacion se encuentra en la pagina sin embargo a veces he encontrado url a formularios vencidos o con informacion de semestres anteriores,queja,0.6511174312348382,Unidad Polit칠cnica de Integraci칩n Social,setfit
"Buen d칤a me gustar칤a saber d칩nde puedo comunicarme con ustedes para poder postularme en ser catedr치tico soy experto en el 치rea de an치lisis y vizualizadores de datos por m치s de 5 a침os dentro del mundo corporativo en las m치s importantes empresas de retrail como dando cursos nacional como internacional y busco mucho seguir compartiendo mi conocimientos
Qued칩 atento a su respuesta
Saludos ",buen d칤a me gustar칤a saber d칩nde puedo comunicarme con ustedes para poder postularme en ser catedr치tico soy experto en el 치rea de an치lisis y vizualizadores de datos por m치s de 5 a침os dentro del mundo corporativo en las m치s importantes empresas de retrail como dando cursos nacional como internacional y busco mucho seguir compartiendo mi conocimientos qued칩 atento a su respuesta saludos,sugerencia,0.4917634444800921,Subdirecci칩n Acad칠mica,setfit
Pongan internet a las dem치s computadoras ,pongan internet a las dem치s computadoras,sugerencia,0.5705930627624755,Unidad de Inform치tica,keywords
Ojal치 todas tuvieran internet y no tuvi칠ramos que esperar hasta que se desocupen ,ojal치 todas tuvieran internet y no tuvi칠ramos que esperar hasta que se desocupen,sugerencia,0.48807763906438617,Unidad de Inform치tica,keywords
Que en el futuro en lo m치s posible pueda aumentar el n칰mero de computadoras con conexi칩n de Internet. ,que en el futuro en lo m치s posible pueda aumentar el n칰mero de computadoras con conexi칩n de internet,sugerencia,0.5971325819096502,Unidad de Inform치tica,keywords
En la mayor칤a de computadoras no hay Internet ,en la mayor칤a de computadoras no hay internet,queja,0.6636854013003369,Unidad de Inform치tica,keywords
"Le hace falta internet a las compus, as칤 como alguno que otro programa necesario ",le hace falta internet a las compus as칤 como alguno que otro programa necesario,sugerencia,0.6179811311760521,Unidad de Inform치tica,keywords
No todas las m치quinas tienen internet ,no todas las m치quinas tienen internet,queja,0.4647592237265488,Unidad de Inform치tica,keywords
N췈 hab칤a Internet en las maquinas ,n췈 hab칤a internet en las maquinas,sugerencia,0.5096561531266948,Unidad de Inform치tica,keywords
Pongan internet a las ptras m치quinas,pongan internet a las ptras m치quinas,sugerencia,0.6405949333718697,Unidad de Inform치tica,keywords
Dan un buen servicio ,dan un buen servicio,felicitaci칩n,0.6803646146441553,Recursos Financieros,setfit
No hay internet ,no hay internet,queja,0.6179876867119475,Unidad de Inform치tica,keywords
No ten칤an internet ,no ten칤an internet,sugerencia,0.5869887130532666,Unidad de Inform치tica,keywords
No hay internet ,no hay internet,queja,0.6179876867119475,Unidad de Inform치tica,keywords
La atenci칩n fue buena,la atenci칩n fue buena,queja,0.4190644099241556,Evaluaci칩n y Seguimiento Acad칠mico,setfit
No hay internet en todas las m치quinas ,no hay internet en todas las m치quinas,queja,0.4257037934294739,Unidad de Inform치tica,keywords
El internet en las computadoras.,el internet en las computadoras,sugerencia,0.515263704175583,Unidad de Inform치tica,keywords
Falta internet en las compus ,falta internet en las compus,sugerencia,0.7031378435660696,Unidad de Inform치tica,keywords
Algunas computadoras no tienen internet o no prenden ,algunas computadoras no tienen internet o no prenden,sugerencia,0.5182832722806402,Unidad de Inform치tica,keywords
Felicitacion. Muy limpio,felicitacion muy limpio,felicitaci칩n,0.6654211373182805,Coordinaci칩n de Enlace y Gesti칩n T칠cnica,setfit
Use una computadora con internet,use una computadora con internet,queja,0.37087329777217715,Unidad de Inform치tica,keywords
Ninguna queja en absoluto. Todo fue fluido.,ninguna queja en absoluto todo fue fluido,felicitaci칩n,0.554943222214023,Coordinaci칩n de Enlace y Gesti칩n T칠cnica,setfit
Ya es cansado hacer todo esto,ya es cansado hacer todo esto,queja,0.4778956936452942,Gesti칩n Escolar,setfit
Mejor gesti칩n en los cables de internet y su repartici칩n ,mejor gesti칩n en los cables de internet y su repartici칩n,sugerencia,0.6143117295911851,Unidad de Inform치tica,keywords
Mejor gesti칩n de internet ya que algunos equipos no cuentan con el mismo,mejor gesti칩n de internet ya que algunos equipos no cuentan con el mismo,queja,0.3700546625626841,Unidad de Inform치tica,keywords
no hab칤a internet ,no hab칤a internet,queja,0.5139926565798507,Unidad de Inform치tica,keywords
Muy buena compu 游녧 ,muy buena compu,felicitaci칩n,0.7415961273033688,Innovaci칩n Educativa,setfit
Deber칤an de conectar todas las computadoras a internet ,deber칤an de conectar todas las computadoras a internet,felicitaci칩n,0.4524582825574212,Unidad de Inform치tica,keywords
Mas internet en las compus,mas internet en las compus,sugerencia,0.6903018170407039,Unidad de Inform치tica,keywords
Mala internet nefasto ,mala internet nefasto,queja,0.5044632633421765,Unidad de Inform치tica,keywords
"Felicidades, al final arreglaron las compis sin internet ",felicidades al final arreglaron las compis sin internet,felicitaci칩n,0.4405692882734596,Unidad de Inform치tica,keywords
No ten칤a Internet la computadora ,no ten칤a internet la computadora,queja,0.4940685571667778,Unidad de Inform치tica,keywords
Las computadoras no ten칤an internet pero no fue buen servicio ,las computadoras no ten칤an internet pero no fue buen servicio,sugerencia,0.5081112122116944,Unidad de Inform치tica,keywords
El internet es un poco malo ,el internet es un poco malo,felicitaci칩n,0.5081452140584548,Unidad de Inform치tica,keywords
Fijarse en el internet y la distribuci칩n de cables ethernet ,fijarse en el internet y la distribuci칩n de cables ethernet,sugerencia,0.6402634683067577,Unidad de Inform치tica,keywords
No hay internet en algunas m치quinas ,no hay internet en algunas m치quinas,sugerencia,0.5910821910708265,Unidad de Inform치tica,keywords
Me gust칩 los equipos ,me gust칩 los equipos,felicitaci칩n,0.41998482486193994,Actividades Culturales y/o Deportivas,setfit
El chico siempre pide llenar la encuesta y me quita tiempo.,el chico siempre pide llenar la encuesta y me quita tiempo,queja,0.49134622234940395,Evaluaci칩n y Seguimiento Acad칠mico,setfit
"Ninguna, todo bien ",ninguna todo bien,felicitaci칩n,0.7380031726702423,Innovaci칩n Educativa,setfit
La persona que estaba en ventanilla el dia 3 de septiembre a las 1:20 contesto de manera prepotente y despota sobre la informaci칩n de un tramite,la persona que estaba en ventanilla el dia 3 de septiembre a las 120 contesto de manera prepotente y despota sobre la informaci칩n de un tramite,queja,0.3952504054205998,Extensi칩n y Apoyos Educativos,setfit
Las computadoras no tienen internet y se tarda en buscar una con internet ,las computadoras no tienen internet y se tarda en buscar una con internet,queja,0.5555078716480223,Unidad de Inform치tica,keywords
No hab칤a internet en las m치quinas.,no hab칤a internet en las m치quinas,sugerencia,0.5274166261472781,Unidad de Inform치tica,keywords
Son muy amables y atentos ,son muy amables y atentos,felicitaci칩n,0.5233516651532217,Evaluaci칩n y Seguimiento Acad칠mico,setfit
Tener cables de red ethernet disponibles para laptops,tener cables de red ethernet disponibles para laptops,sugerencia,0.5745976114656581,Unidad de Inform치tica,keywords
De momento nada,de momento nada,felicitaci칩n,0.4712311739045631,Gesti칩n Escolar,setfit
NO HAB칈A INTERNET ,no hab칤a internet,queja,0.5139926565798507,Unidad de Inform치tica,keywords
no hab칤a internet en las computadoras ,no hab칤a internet en las computadoras,sugerencia,0.4415906973276874,Unidad de Inform치tica,keywords
"Me explicaron que al pedir el auditorio de ESCOM, se ten칤a que pedir grupo a la subdirecci칩n acad칠mica. Siempre dicen que andan ocupados y cuando dices que no hay problema, que esperas, te miran mal. Ya cuando ven que te esperas te ven con una cara de asco y ya te hacen pasar y te atienden de mala gana. Te hablan altaneramente y te ningunean. Ni siquiera dejan explicar bien la situaci칩n porque te est치n rega침ando como si fuera tu culpa ir all칤. Encima denigran tu espacio en el auditorio como si lo que fueras hacer no vale nada como incit치ndote a cancelarla.",me explicaron que al pedir el auditorio de escom se ten칤a que pedir grupo a la subdirecci칩n acad칠mica siempre dicen que andan ocupados y cuando dices que no hay problema que esperas te miran mal ya cuando ven que te esperas te ven con una cara de asco y ya te hacen pasar y te atienden de mala gana te hablan altaneramente y te ningunean ni siquiera dejan explicar bien la situaci칩n porque te est치n rega침ando como si fuera tu culpa ir all칤 encima denigran tu espacio en el auditorio como si lo que fueras hacer no vale nada como incit치ndote a cancelarla,queja,0.696094088370617,Subdirecci칩n Acad칠mica,setfit
Internet no funciona ,internet no funciona,sugerencia,0.5296178637595899,Unidad de Inform치tica,keywords
No tiene internet ,no tiene internet,queja,0.5577246324586824,Unidad de Inform치tica,keywords
No hay internet en algunas m치quinas ,no hay internet en algunas m치quinas,sugerencia,0.5910821910708265,Unidad de Inform치tica,keywords
Las m치quinas est치n algo lentas ,las m치quinas est치n algo lentas,sugerencia,0.483278314106335,Unidad de Inform치tica,setfit
El equipo funciono bien,el equipo funciono bien,felicitaci칩n,0.6819883375112793,Actividades Culturales y/o Deportivas,setfit
Me solicitaron llenar el formulario,me solicitaron llenar el formulario,sugerencia,0.36774346198711916,Innovaci칩n Educativa,setfit
"Buen equipo de c칩mputo, buena atenci칩n acad칠mica ",buen equipo de c칩mputo buena atenci칩n acad칠mica,felicitaci칩n,0.600426841600962,Evaluaci칩n y Seguimiento Acad칠mico,setfit
Muy bien equipo ,muy bien equipo,felicitaci칩n,0.7227376047345607,Actividades Culturales y/o Deportivas,setfit
Sugiero poder conectar el Ethernet a nuestro equipo para poder hacer uso del internet y del monitor,sugiero poder conectar el ethernet a nuestro equipo para poder hacer uso del internet y del monitor,sugerencia,0.3780985500565265,Unidad de Inform치tica,keywords
"Las m치quinas no se pueden usar para hacer tareas en horas libres, no dejan programas ni tienen ning칰n programa o IDE para poder hacer pr치cticas ",las m치quinas no se pueden usar para hacer tareas en horas libres no dejan programas ni tienen ning칰n programa o ide para poder hacer pr치cticas,queja,0.660184654793942,Unidad de Inform치tica,setfit
Muy buen servicio ,muy buen servicio,felicitaci칩n,0.7899882319447568,Gesti칩n Escolar,setfit
"Acud칤 a ventanilla de servicios escolares a resolver una duda acerca de mi proceso de reinscripci칩n. Sin embargo, la persona que me atendi칩 se encontraba revisando su celular, mientras me atend칤a de malas segu칤a utilizando su celular.
No considero apropiada esta conducta, pues ni siquiera parec칤a interesarle lo que le comentaba. ",acud칤 a ventanilla de servicios escolares a resolver una duda acerca de mi proceso de reinscripci칩n sin embargo la persona que me atendi칩 se encontraba revisando su celular mientras me atend칤a de malas segu칤a utilizando su celular no considero apropiada esta conducta pues ni siquiera parec칤a interesarle lo que le comentaba,queja,0.6410673627687692,Gesti칩n Escolar,keywords
muy buena la m치quina pero un poco lentos los teclados ya que se les atoraban las teclas ,muy buena la m치quina pero un poco lentos los teclados ya que se les atoraban las teclas,felicitaci칩n,0.4961553251283015,Unidad de Inform치tica,setfit
"todo bien, mejorar velocidad de internet ",todo bien mejorar velocidad de internet,felicitaci칩n,0.5741331425442964,Unidad de Inform치tica,keywords
Gracias por prestar el servicio,gracias por prestar el servicio,felicitaci칩n,0.5862169908139657,Gesti칩n Escolar,setfit
Simplemente necesitaba una respuesta que no durar칤a ni 5 minutos y obviamente si hay un horario pero no costaba nada y si se hace un tr치mite obviamente es en horario,simplemente necesitaba una respuesta que no durar칤a ni 5 minutos y obviamente si hay un horario pero no costaba nada y si se hace un tr치mite obviamente es en horario,queja,0.626561833908611,Subdirecci칩n Acad칠mica,keywords
Todo bien por el momento ,todo bien por el momento,felicitaci칩n,0.7545484902616283,Gesti칩n Escolar,setfit
"Buen servicio, 10/10",buen servicio 1010,felicitaci칩n,0.7173543989041685,Unidad de Inform치tica,setfit
El internet intermitente no me permiti칩 hacer mi trabajo,el internet intermitente no me permiti칩 hacer mi trabajo,queja,0.3851021934298182,Unidad de Inform치tica,keywords
Felicitaci칩n por la gesti칩n de los equipos. El semestre pasado se encontraban descuidado y con m치ximo privilegios. Hoy ya se encuentran en mejor estado y cosas como la deshabilitaci칩n de CMD se felicita.,felicitaci칩n por la gesti칩n de los equipos el semestre pasado se encontraban descuidado y con m치ximo privilegios hoy ya se encuentran en mejor estado y cosas como la deshabilitaci칩n de cmd se felicita,felicitaci칩n,0.4754681588715911,Actividades Culturales y/o Deportivas,setfit
Se necesita mejorar el internet ,se necesita mejorar el internet,sugerencia,0.48344176376968023,Unidad de Inform치tica,keywords
muy bien servicio ,muy bien servicio,felicitaci칩n,0.7194709840119616,Innovaci칩n Educativa,setfit
"Ninguna queja, buena atenci칩n y el equipo en un inicio mostraba complicaciones con Word pero despu칠s funcion칩 correctamente ",ninguna queja buena atenci칩n y el equipo en un inicio mostraba complicaciones con word pero despu칠s funcion칩 correctamente,felicitaci칩n,0.6446586046208271,Actividades Culturales y/o Deportivas,setfit
Facilidad de uso,facilidad de uso,felicitaci칩n,0.5444138901700106,Innovaci칩n Educativa,setfit
El mousse de la m치quina 2 presenta problemas en el click izquierdo,el mousse de la m치quina 2 presenta problemas en el click izquierdo,sugerencia,0.5854168495679899,Unidad de Inform치tica,setfit
"Hoy, 7 de marzo, pusieron un aviso de que la biblioteca estar칤a cerrada de 2pm a 4pm. Ya son las 4:15 y a칰n no han abierto. Quiero revisar un asunto de urgencia del SAES. ",hoy 7 de marzo pusieron un aviso de que la biblioteca estar칤a cerrada de 2pm a 4pm ya son las 415 y a칰n no han abierto quiero revisar un asunto de urgencia del saes,queja,0.556994083701215,Recursos Materiales y Servicios Generales,setfit
La m치quina dos le falla el click izquierdo al mouse lo cual complica un poco su uso,la m치quina dos le falla el click izquierdo al mouse lo cual complica un poco su uso,sugerencia,0.45367548390169865,Unidad de Inform치tica,setfit
"No tiene internet, posiblemente el cable est칠 trozado ya que cambie el de la 31 a la 32 y agarro el internet ",no tiene internet posiblemente el cable est칠 trozado ya que cambie el de la 31 a la 32 y agarro el internet,queja,0.5239069108897211,Unidad de Inform치tica,keywords
Estar칤a bien poner Linux y Windows en todas las compus,estar칤a bien poner linux y windows en todas las compus,sugerencia,0.5063706696246165,Unidad de Inform치tica,setfit
"El servicio se llevo correctamente
Como unico problema mencionaria que las aplicaciones de adobe e internet explorer se quedaron congeladas y fui capaz de cerrarlas Al estar bloqueado El administrador de tareas",el servicio se llevo correctamente como unico problema mencionaria que las aplicaciones de adobe e internet explorer se quedaron congeladas y fui capaz de cerrarlas al estar bloqueado el administrador de tareas,queja,0.47412063896383927,Unidad de Inform치tica,keywords
Felicitaci칩n por el uso del equipo ,felicitaci칩n por el uso del equipo,felicitaci칩n,0.703501512018086,Actividades Culturales y/o Deportivas,setfit
Buenos equipos de c칩mputo ,buenos equipos de c칩mputo,felicitaci칩n,0.5080814592162465,Actividades Culturales y/o Deportivas,setfit
Todo muy bien,todo muy bien,felicitaci칩n,0.6964276169062765,Coordinaci칩n de Enlace y Gesti칩n T칠cnica,setfit
"Muy bien equipo, internet y cuenta con los programas que necesito",muy bien equipo internet y cuenta con los programas que necesito,felicitaci칩n,0.6002270153015838,Unidad de Inform치tica,keywords
No tienen Ubuntu.,no tienen ubuntu,sugerencia,0.5173495667745179,Unidad de Inform치tica,setfit
Muy buen servicio ,muy buen servicio,felicitaci칩n,0.7899882319447568,Gesti칩n Escolar,setfit
Felicitaci칩n por mantener los equipos en buen estado,felicitaci칩n por mantener los equipos en buen estado,felicitaci칩n,0.7002160554724053,Actividades Culturales y/o Deportivas,setfit
"Me gust칩, las computadoras est치n bien, los perif칠ricos pero el Mouse a veces falla de la ruedita ",me gust칩 las computadoras est치n bien los perif칠ricos pero el mouse a veces falla de la ruedita,sugerencia,0.5107134356817139,Unidad de Inform치tica,setfit
El servicio estuvo bien,el servicio estuvo bien,felicitaci칩n,0.6385943190661946,Innovaci칩n Educativa,setfit
Ha mejorado el rendimiento de m치s computadoras,ha mejorado el rendimiento de m치s computadoras,sugerencia,0.43459964867318973,Unidad de Inform치tica,setfit
"El tr치mite fue sencillo, me atendieron con una buena actitud y muy comprensivos y directos, totalmente satisfecho por la ayuda otorgada ya que me han ayudado a otorgar soluciones de acuerdo a mi situaci칩n.",el tr치mite fue sencillo me atendieron con una buena actitud y muy comprensivos y directos totalmente satisfecho por la ayuda otorgada ya que me han ayudado a otorgar soluciones de acuerdo a mi situaci칩n,felicitaci칩n,0.4771531942264814,Extensi칩n y Apoyos Educativos,setfit
Muy buen servicio,muy buen servicio,felicitaci칩n,0.7899882319447568,Gesti칩n Escolar,setfit
"La mayor칤a de los horarios y d칤as sobre las actividades deportivas est치n mal 
",la mayor칤a de los horarios y d칤as sobre las actividades deportivas est치n mal,queja,0.5878388422284526,Actividades Culturales y/o Deportivas,setfit
Buenas maquinas y conexion a internet ,buenas maquinas y conexion a internet,felicitaci칩n,0.46228478420163993,Unidad de Inform치tica,keywords
Se me atendi칩 de la mejor manera ,se me atendi칩 de la mejor manera,felicitaci칩n,0.3687644784029435,Innovaci칩n Educativa,setfit
Agregar m치s programas ,agregar m치s programas,sugerencia,0.5522767233059913,Tecnolog칤a Educativa y Campus Virtual,setfit
