comentario,comentario_procesado,intencion,confianza_intencion,departamento,metodo_departamento
"Felicitacion, atienden bien ",felicitacion atienden bien,felicitaci칩n,0.6748310106141467,Extensi칩n y Apoyos Educativos,setfit
Muy buena atenci칩n ,muy buena atenci칩n,felicitaci칩n,0.7155035840829116,Gesti칩n Escolar,setfit
"QUIERO FELICITAR A YADHIRA DE GESTION ESCOLAT AUE EL DIA DE HOY ME ATENDIO EN LA VENTANILLA Y FUE MUY AMABLE Y ATENTA, ME SOLUCIONO MI SOLICITUD CON UNA EXCELENTE ACTITUD. ENHORABUENA, DESEO QUE LOS DEMAS ADMINISTRATIVOS ME ATENDIESEN COMO ELLA LO HIZO",quiero felicitar a yadhira de gestion escolat aue el dia de hoy me atendio en la ventanilla y fue muy amable y atenta me soluciono mi solicitud con una excelente actitud enhorabuena deseo que los demas administrativos me atendiesen como ella lo hizo,felicitaci칩n,0.416293499478632,Direcci칩n,setfit
"Mucha paciencia y atenci칩n incre칤ble por su parte, qued칩 muy agradecido con el Maestro Efr칠n!",mucha paciencia y atenci칩n incre칤ble por su parte qued칩 muy agradecido con el maestro efr칠n,felicitaci칩n,0.5536900242462613,Subdirecci칩n Acad칠mica,keywords
Muy buen trato ,muy buen trato,felicitaci칩n,0.7169717711783863,Recursos Financieros,setfit
"Ninguna, muchas gracias ",ninguna muchas gracias,felicitaci칩n,0.5060046282151854,Coordinaci칩n de Enlace y Gesti칩n T칠cnica,setfit
Mosso es bastante atento,mosso es bastante atento,felicitaci칩n,0.5205447629820145,Innovaci칩n Educativa,setfit
Todo muy bien ,todo muy bien,felicitaci칩n,0.6964276169062765,Coordinaci칩n de Enlace y Gesti칩n T칠cnica,setfit
Me gustar칤a felicitarlos por ese gran chango,me gustar칤a felicitarlos por ese gran chango,felicitaci칩n,0.5521058544946418,Recursos Financieros,setfit
Felicitaci칩n por la facilitaci칩n del proceso y eficiencia,felicitaci칩n por la facilitaci칩n del proceso y eficiencia,felicitaci칩n,0.5921461306898377,Unidad Polit칠cnica de Integraci칩n Social,setfit
Servicio r치pido y atento,servicio r치pido y atento,felicitaci칩n,0.6154311510174459,Unidad de Inform치tica,setfit
Se deben incorporar m치s materias a las clases virtuales,se deben incorporar m치s materias a las clases virtuales,sugerencia,0.47960180263307417,Tecnolog칤a Educativa y Campus Virtual,setfit
Felicitacion buena informaci칩n ,felicitacion buena informaci칩n,felicitaci칩n,0.621133897643329,Coordinaci칩n de Enlace y Gesti칩n T칠cnica,setfit
Muy buen trabajo,muy buen trabajo,felicitaci칩n,0.7237077198440314,Gesti칩n Escolar,setfit
Poner cortinas en otros salones,poner cortinas en otros salones,sugerencia,0.5027265702642586,Recursos Materiales y Servicios Generales,setfit
El cambio de salones que hicieron est치 horrible ,el cambio de salones que hicieron est치 horrible,sugerencia,0.5971822787179436,Recursos Materiales y Servicios Generales,setfit
Pienso que est치 muy bien el dise침o de programas,pienso que est치 muy bien el dise침o de programas,felicitaci칩n,0.5450060728100994,Tecnolog칤a Educativa y Campus Virtual,setfit
Buena actividad para integrar al grupo y los equipos.,buena actividad para integrar al grupo y los equipos,felicitaci칩n,0.4452825278082774,Actividades Culturales y/o Deportivas,setfit
Simplemente una felicitaci칩n ,simplemente una felicitaci칩n,felicitaci칩n,0.5704559335776838,Direcci칩n,setfit
La distribuci칩n de salones de este semestre es confusa,la distribuci칩n de salones de este semestre es confusa,sugerencia,0.6351763261491586,Recursos Materiales y Servicios Generales,setfit
Que no sea al aire libre,que no sea al aire libre,sugerencia,0.5423475395088634,Recursos Materiales y Servicios Generales,setfit
Buena opci칩n la de juntar a las carreras pasa que se puede convivir con todos ,buena opci칩n la de juntar a las carreras pasa que se puede convivir con todos,sugerencia,0.472000249011336,Actividades Culturales y/o Deportivas,setfit
"Muy mal cambio, innecesario andar buscando salones en otros edificios y movi칠ndose de pisos ",muy mal cambio innecesario andar buscando salones en otros edificios y movi칠ndose de pisos,queja,0.39262071319611197,Recursos Materiales y Servicios Generales,setfit
"Me gust칩 la actividad, pero no me gust칩 que los grupos de otras carreras est칠n combinados ",me gust칩 la actividad pero no me gust칩 que los grupos de otras carreras est칠n combinados,sugerencia,0.5535986598582213,Actividades Culturales y/o Deportivas,setfit
Muy buena actividad integradora me gust칩 la din치mica ,muy buena actividad integradora me gust칩 la din치mica,felicitaci칩n,0.4913154384067269,Unidad Polit칠cnica de Integraci칩n Social,setfit
Estuvo padre la actividad ,estuvo padre la actividad,felicitaci칩n,0.39768746185663584,Innovaci칩n Educativa,setfit
"Felicidades por una actividad movida, me obligo a hablar con alguien",felicidades por una actividad movida me obligo a hablar con alguien,felicitaci칩n,0.6146538051575067,Innovaci칩n Educativa,setfit
Las instalaciones est치n muy bien cuidadas,las instalaciones est치n muy bien cuidadas,felicitaci칩n,0.5638204870200235,Subdirecci칩n Administrativa,keywords
"El proceso fue llevado a cabo de manera pr치ctica y eficiente. La descripci칩n del taller por parte de la profesora Elsa fue muy clara, en general ya hecho un excelente trabajo desde que se le asign칩 la jefatura de formaci칩n b치sica ",el proceso fue llevado a cabo de manera pr치ctica y eficiente la descripci칩n del taller por parte de la profesora elsa fue muy clara en general ya hecho un excelente trabajo desde que se le asign칩 la jefatura de formaci칩n b치sica,queja,0.3952746432536105,Innovaci칩n Educativa,setfit
Hay algunos contactos de luz en el edificio de IA que no sirven o que tienen falso contacto ,hay algunos contactos de luz en el edificio de ia que no sirven o que tienen falso contacto,sugerencia,0.6168129483868322,Subdirecci칩n Administrativa,keywords
Muy buena la administraci칩n ,muy buena la administraci칩n,felicitaci칩n,0.5601724399539527,Direcci칩n,setfit
Mejorar los servicios de internet sobre todo en los salones de abajo ,mejorar los servicios de internet sobre todo en los salones de abajo,sugerencia,0.6055497200081649,Unidad de Inform치tica,keywords
Pongan m치s cupos para los regulares,pongan m치s cupos para los regulares,sugerencia,0.47092824508651465,Gesti칩n Escolar,setfit
Errores masivos para inscripci칩n ,errores masivos para inscripci칩n,queja,0.44112338484532765,Gesti칩n Escolar,keywords
Consultoria mejor guiada a los estudiantes para ser participe en las elecciones escolares ,consultoria mejor guiada a los estudiantes para ser participe en las elecciones escolares,sugerencia,0.5250924505550161,Evaluaci칩n y Seguimiento Acad칠mico,setfit
Una felicitaci칩n a la profesora por incentivar el uso de las herramientas que proporciona la instituci칩n. ,una felicitaci칩n a la profesora por incentivar el uso de las herramientas que proporciona la instituci칩n,felicitaci칩n,0.5555427421999442,Innovaci칩n Educativa,setfit
Mi felicitacion es al profesor mosso que cuando tuve problemas con mi papeleo en el cambio de carrera me ayudo a completar este procedimiento.,mi felicitacion es al profesor mosso que cuando tuve problemas con mi papeleo en el cambio de carrera me ayudo a completar este procedimiento,sugerencia,0.5185889398145737,Subdirecci칩n Acad칠mica,keywords
Buena actitud y disponibilidad todas las veces que he ido.,buena actitud y disponibilidad todas las veces que he ido,felicitaci칩n,0.5669724496815404,Unidad de Inform치tica,setfit
"Buena actitud, siempre tienen buena actitud ",buena actitud siempre tienen buena actitud,felicitaci칩n,0.6047800191994641,Evaluaci칩n y Seguimiento Acad칠mico,setfit
Hay problemas de horario al momento de la reinscripci칩n,hay problemas de horario al momento de la reinscripci칩n,sugerencia,0.5496443622853971,Subdirecci칩n Acad칠mica,keywords
"No funciona nada bien el WiFi de las palapas de IA, urge lo reparen ya que se ocupa para hacer tareas, trabajos y dem치s en clases libres ademas que cuando estamos en clases en el edificio 4 no hay internet, no es posible que siendo una de las mejores escuelas de c칩mputo no tengamos acceso a internet es esa zona que es para trabajar.",no funciona nada bien el wifi de las palapas de ia urge lo reparen ya que se ocupa para hacer tareas trabajos y dem치s en clases libres ademas que cuando estamos en clases en el edificio 4 no hay internet no es posible que siendo una de las mejores escuelas de c칩mputo no tengamos acceso a internet es esa zona que es para trabajar,queja,0.5822997162125726,Unidad de Inform치tica,keywords
Finaliz칩 el semestre y no hab칤an realizado la dispersi칩n de fondos ,finaliz칩 el semestre y no hab칤an realizado la dispersi칩n de fondos,sugerencia,0.5830780195809327,Recursos Financieros,setfit
"Queja sobre las cafeter칤as que no ofrecen buenos productos ni alimentos, por lo que muchos optan por comida fuera m치s costosa, me gustar칤a que se pudiera armar como en otras escuelas un comedor comunitario? No s칠 si sea el nombre pero para que tengan buena comida y a precio accesible 칰nicamente para estudiantes o que se de un descuento por estudiante ",queja sobre las cafeter칤as que no ofrecen buenos productos ni alimentos por lo que muchos optan por comida fuera m치s costosa me gustar칤a que se pudiera armar como en otras escuelas un comedor comunitario no s칠 si sea el nombre pero para que tengan buena comida y a precio accesible 칰nicamente para estudiantes o que se de un descuento por estudiante,queja,0.5713574066435202,Subdirecci칩n Administrativa,keywords
"Siento que ser칤a buena idea que dejaran inscribir materias del semestre en el que est치s, es dexir aunque estes cursando materias dejaran 5to te dejaran meter de 8vo si ese es tu semestre (pero solo cuando sea una materia del semestre m치s bajo) ",siento que ser칤a buena idea que dejaran inscribir materias del semestre en el que est치s es dexir aunque estes cursando materias dejaran 5to te dejaran meter de 8vo si ese es tu semestre pero solo cuando sea una materia del semestre m치s bajo,sugerencia,0.5895873007010864,Subdirecci칩n Acad칠mica,keywords
"Muchos de mis compa침eros luego se quedan sin grupo a pesar de que tienen un promedio arriba de 8, porque se acaban muy rapido los pocos lugares, m치s en la ma침ana ya que hay ciertos compa침eros que no tienen la posibilidad de ir en la tarde por sus trabajos.

Tambi칠n siempre que nos reinscribimos aparecen varios profesor como ""sin asignar"" al momento de hacer nuestro horario.",muchos de mis compa침eros luego se quedan sin grupo a pesar de que tienen un promedio arriba de 8 porque se acaban muy rapido los pocos lugares m치s en la ma침ana ya que hay ciertos compa침eros que no tienen la posibilidad de ir en la tarde por sus trabajos tambi칠n siempre que nos reinscribimos aparecen varios profesor como sin asignar al momento de hacer nuestro horario,sugerencia,0.4812900484389009,Subdirecci칩n Acad칠mica,keywords
Dispersi칩n de apoyo extraordinario despues del terminal el ciclo escolar,dispersi칩n de apoyo extraordinario despues del terminal el ciclo escolar,sugerencia,0.5574329175082957,Tecnolog칤a Educativa y Campus Virtual,setfit
"Espec칤ficamente en el edificio de IA la red de internet es muy deficiente, muchas veces hemos tenido la necesidad de este y no nos es posible.",espec칤ficamente en el edificio de ia la red de internet es muy deficiente muchas veces hemos tenido la necesidad de este y no nos es posible,sugerencia,0.4729373148438789,Unidad de Inform치tica,keywords
"El servicio de internet es intermitente, no es constante y en ocasiones no funciona como deber칤a ",el servicio de internet es intermitente no es constante y en ocasiones no funciona como deber칤a,sugerencia,0.4794860350011413,Unidad de Inform치tica,keywords
"Ped칤 constancia de estudios y de inscripci칩n, y no me deja bajarlas del Saes ",ped칤 constancia de estudios y de inscripci칩n y no me deja bajarlas del saes,sugerencia,0.5332614596323989,Gesti칩n Escolar,keywords
Facilitar la informaci칩n sobre qu칠 cub칤culos est치n asignados y a qu칠 profesor pertenece cada cub칤culo,facilitar la informaci칩n sobre qu칠 cub칤culos est치n asignados y a qu칠 profesor pertenece cada cub칤culo,sugerencia,0.4449954152547025,Subdirecci칩n Acad칠mica,keywords
Deber칤an de verificar el sistema de citas ya que tuve un problema con mi reinscripci칩n y no perd칤 cupo en una materia ,deber칤an de verificar el sistema de citas ya que tuve un problema con mi reinscripci칩n y no perd칤 cupo en una materia,queja,0.5162470568872437,Unidad de Inform치tica,keywords
"No parece haber un inter칠s en las encuestas, se sabe de profesores que no ense침an bien o que de plano no ense침an y pese a las m칰ltiples encuestas, la escuela sigue asign치ndoles muchos grupos. ",no parece haber un inter칠s en las encuestas se sabe de profesores que no ense침an bien o que de plano no ense침an y pese a las m칰ltiples encuestas la escuela sigue asign치ndoles muchos grupos,queja,0.6000827510265102,Evaluaci칩n y Seguimiento Acad칠mico,setfit
"Fue muy r치pido el proceso y fue amable la persona que me atendi칩, incluso me ayud칩 ya que no ten칤a tanto tiempo para entregar el FUA",fue muy r치pido el proceso y fue amable la persona que me atendi칩 incluso me ayud칩 ya que no ten칤a tanto tiempo para entregar el fua,queja,0.4920129162955762,Extensi칩n y Apoyos Educativos,setfit
El que me atendi칩 en gesti칩n escolar se port칩 de manera grosera e incompetente tomando como prioridad su superioridad,el que me atendi칩 en gesti칩n escolar se port칩 de manera grosera e incompetente tomando como prioridad su superioridad,queja,0.48630498543601713,Evaluaci칩n y Seguimiento Acad칠mico,setfit
deben de haber m치s grupos y opciones para ia y lcd,deben de haber m치s grupos y opciones para ia y lcd,queja,0.4859858506965633,Innovaci칩n Educativa,setfit
"Me gustar칤a sugerir que ya que el Poli tiene contratado un buen internet, pero le cuesta servirlo a la comunidad de manea eficiente. He observado que una de las maneras m치s pr치cticas es distribuirlo de manera m치s uniforme, es decir, tener m치s m칩dems a los que conectarnos, esto evita la saturaci칩n y mejora la calidad en horas pico. Lo ideal ser칤a uno por sal칩n con WiFi 6, pero ya depender칤a del presupuesto. Realmente el problema es que no de puede usar cuando se necesita, cuando hay muchos conectados y no se puede gestionar tantas peticiones a la vez, e incluso la cobertura falla en algunos salones de IA del 1er piso. Siento que si no se puede cambiar el sistema a uno como la UNAM por lo menos se puede resolver as칤.",me gustar칤a sugerir que ya que el poli tiene contratado un buen internet pero le cuesta servirlo a la comunidad de manea eficiente he observado que una de las maneras m치s pr치cticas es distribuirlo de manera m치s uniforme es decir tener m치s m칩dems a los que conectarnos esto evita la saturaci칩n y mejora la calidad en horas pico lo ideal ser칤a uno por sal칩n con wifi 6 pero ya depender칤a del presupuesto realmente el problema es que no de puede usar cuando se necesita cuando hay muchos conectados y no se puede gestionar tantas peticiones a la vez e incluso la cobertura falla en algunos salones de ia del 1er piso siento que si no se puede cambiar el sistema a uno como la unam por lo menos se puede resolver as칤,sugerencia,0.4968790335565183,Unidad de Inform치tica,keywords
"Buen servicio, muy amables.",buen servicio muy amables,felicitaci칩n,0.7154040056810704,Recursos Financieros,setfit
Buen servicio sin problemas,buen servicio sin problemas,felicitaci칩n,0.6522395507103349,Recursos Financieros,setfit
"Buena actitud, equipo funcional y r치pido ",buena actitud equipo funcional y r치pido,felicitaci칩n,0.7213020278970348,Formaci칩n B치sica,setfit
Utilizar la plataforma de Microsoft 365 en lugar de Google.,utilizar la plataforma de microsoft 365 en lugar de google,sugerencia,0.5004962602745283,Unidad de Inform치tica,keywords
"Al ingresar al SISMI para obtener mis p칩lizas y mi carta renuncia, al poner buscar, me aparece que no se encuentran resultados, llevo mas de 2 semanas asi ",al ingresar al sismi para obtener mis p칩lizas y mi carta renuncia al poner buscar me aparece que no se encuentran resultados llevo mas de 2 semanas asi,queja,0.5787637501843101,Gesti칩n Escolar,setfit
"Por medio de la presente quiero manifestar mi inconformidad respecto al servicio de casilleros que se ofrece en la escuela. Recientemente se aument칩 el costo en 50 pesos de manera repentina y sin justificaci칩n alguna, lo cual resulta injusto para los estudiantes, ya que no se brind칩 explicaci칩n clara ni se notific칩 con anticipaci칩n.

Adem치s del incremento de precio, el servicio de entrega de casilleros es deficiente. El proceso resulta desorganizado, lento y poco eficiente, generando molestias innecesarias para quienes cumplimos puntualmente con el pago.

Considero que como alumnos merecemos un trato justo y transparente. Lo m칤nimo que se deber칤a garantizar es una explicaci칩n clara sobre los aumentos en el costo y una mejora real en la atenci칩n y organizaci칩n al momento de asignar y entregar los casilleros.

Solicito atentamente que se revise esta situaci칩n, se brinde una respuesta sobre el aumento aplicado y se tomen las medidas necesarias para mejorar el servicio.

Atentamente,
An칩nimo ",por medio de la presente quiero manifestar mi inconformidad respecto al servicio de casilleros que se ofrece en la escuela recientemente se aument칩 el costo en 50 pesos de manera repentina y sin justificaci칩n alguna lo cual resulta injusto para los estudiantes ya que no se brind칩 explicaci칩n clara ni se notific칩 con anticipaci칩n adem치s del incremento de precio el servicio de entrega de casilleros es deficiente el proceso resulta desorganizado lento y poco eficiente generando molestias innecesarias para quienes cumplimos puntualmente con el pago considero que como alumnos merecemos un trato justo y transparente lo m칤nimo que se deber칤a garantizar es una explicaci칩n clara sobre los aumentos en el costo y una mejora real en la atenci칩n y organizaci칩n al momento de asignar y entregar los casilleros solicito atentamente que se revise esta situaci칩n se brinde una respuesta sobre el aumento aplicado y se tomen las medidas necesarias para mejorar el servicio atentamente an칩nimo,queja,0.6389018839361597,Servicios Estudiantiles,setfit
"El acceso fue incre칤blemente tardado, su plataforma no registra. La salida fue a칰n peor: no hab칤a nadie (esencialmente ten칤an mi credencial sin manera de que la recuperara). Cuando volv칤, otra vez fue lent칤simo el proceso y me obligaron a llenar esta encuesta que no deber칤a ser obligatoria",el acceso fue incre칤blemente tardado su plataforma no registra la salida fue a칰n peor no hab칤a nadie esencialmente ten칤an mi credencial sin manera de que la recuperara cuando volv칤 otra vez fue lent칤simo el proceso y me obligaron a llenar esta encuesta que no deber칤a ser obligatoria,queja,0.6667646267238612,Unidad de Inform치tica,keywords
"Muy buen servicio, son comprometidos a cuidar el aula de uso libre y hay una muy buena administraci칩n por parte de los encargados ",muy buen servicio son comprometidos a cuidar el aula de uso libre y hay una muy buena administraci칩n por parte de los encargados,felicitaci칩n,0.6809692250022888,Gesti칩n Escolar,setfit
"Solo que hacen falta algunas herramientas de programaci칩n, como compiladores apropiados",solo que hacen falta algunas herramientas de programaci칩n como compiladores apropiados,felicitaci칩n,0.44363145483608524,Unidad de Inform치tica,setfit
"Mesa de la computadora 1 y 2, est치 muy floja, se puede caer...",mesa de la computadora 1 y 2 est치 muy floja se puede caer,sugerencia,0.4935504506091666,Unidad de Inform치tica,keywords
Muy buen servicio por parte de los chicos de servicio social,muy buen servicio por parte de los chicos de servicio social,felicitaci칩n,0.5725797966308152,Gesti칩n Escolar,keywords
Un poco lento el login ,un poco lento el login,felicitaci칩n,0.6343060865351137,Tecnolog칤a Educativa y Campus Virtual,setfit
La m치quina funcion칩 bien ,la m치quina funcion칩 bien,felicitaci칩n,0.6496622792959014,Unidad de Inform치tica,setfit
La m치quina funciona bien ,la m치quina funciona bien,felicitaci칩n,0.5934614526011848,Unidad de Inform치tica,setfit
muy buena atenci칩n ,muy buena atenci칩n,felicitaci칩n,0.7155035840829116,Gesti칩n Escolar,setfit
"muy buen servicio, el espacio estuvo limpio y todas las computadoras funcionaban bien",muy buen servicio el espacio estuvo limpio y todas las computadoras funcionaban bien,felicitaci칩n,0.774023853435811,Unidad de Inform치tica,setfit
"Todo bien, est치n bien cuidadas las instalaciones ",todo bien est치n bien cuidadas las instalaciones,felicitaci칩n,0.6085124112403809,Subdirecci칩n Administrativa,keywords
Buen servicio y atenci칩n ,buen servicio y atenci칩n,felicitaci칩n,0.7005607064072806,Evaluaci칩n y Seguimiento Acad칠mico,setfit
Me atendieron muy r치pido ,me atendieron muy r치pido,felicitaci칩n,0.6929940569780458,Innovaci칩n Educativa,setfit
"Buena velocidad, un poco lento el internet ",buena velocidad un poco lento el internet,felicitaci칩n,0.6609212556443562,Unidad de Inform치tica,keywords
Me atendieron bien ,me atendieron bien,felicitaci칩n,0.6753027135923624,Innovaci칩n Educativa,setfit
las computadoras del LCD01 se reinician con pantalla azul frecuentemente,las computadoras del lcd01 se reinician con pantalla azul frecuentemente,queja,0.6036365031352208,Unidad de Inform치tica,setfit
Las m치quinas no cuentan con Linux y se va a cada rato el internet ,las m치quinas no cuentan con linux y se va a cada rato el internet,queja,0.5639527088406285,Unidad de Inform치tica,keywords
Excelente servicio si no cuentas con una PC,excelente servicio si no cuentas con una pc,sugerencia,0.4316954889479095,Unidad de Inform치tica,setfit
Muy buena atenci칩n y resuelve todas tus dudas amablemente. ,muy buena atenci칩n y resuelve todas tus dudas amablemente,felicitaci칩n,0.7159681296459401,Direcci칩n,setfit
El profesor es realmente amable y busco apoyarme en todo aspecto,el profesor es realmente amable y busco apoyarme en todo aspecto,felicitaci칩n,0.5008262894554263,Subdirecci칩n Acad칠mica,keywords
"Muy r치pido el proceso, y f치cil",muy r치pido el proceso y f치cil,felicitaci칩n,0.5808161679740279,Innovaci칩n Educativa,setfit
